field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
100,322,38,7.82494928,-76.67935994,5.71,2738.1,25,2017,5242.27426086957,22.2
101,323,38,7.824945835,-76.67573725,9.79,1454.8,25,2017,6297.87505511811,21
102,324,38,7.826814835,-76.67620386,5.5,1847.2,25,2017,5762.12705511811,18.5
103,329,38,7.82693637,-76.67207142,3.44,2613,25,2017,4672.26050592885,23.5
104,331,38,7.82511295,-76.6723967,4.11,2231.2,25,2017,4591.29373913043,22.5
105,332,38,7.824124885,-76.67244792,3.73,2322.1,25,2017,4405.72734645669,20.1
106,333,38,7.823317505,-76.67246449,3.83,3464.3,25,2017,4698.9271015625,21
107,334,38,7.822418355,-76.6725503,4.38,3449.9,25,2017,5590.80395330739,21.1
108,336,38,7.820652285,-76.6725472,4.5,4474.3,25,2017,5230.9283515625,22.8
109,338,38,7.818848935,-76.67245171,4.28,2684,25,2017,4759.11676078431,19.8
110,339,38,7.8178923,-76.67248458,4.14,2115.1,25,2017,4555.78028235294,21
111,340,38,7.81683486,-76.67214719,4.38,3761.8,25,2017,4550.14014624506,21.4
112,341,38,7.815827985,-76.67207635,3.3,2036.3,25,2017,3222.11573705179,25.9
113,342,38,7.81590973,-76.66830477,5,1998.2,25,2017,4886.11803162055,26.7
114,343,38,7.8169521,-76.66836812,4.56,1861.4,25,2017,5397.86624313725,25.6
115,344,38,7.817919215,-76.66839919,4.49,2696.7,25,2017,5915.78949606299,27.5
116,345,38,7.818813585,-76.66843308,4.44,4911.2,25,2017,6163.11263241107,29.3
117,346,38,7.81974511,-76.6684772,4.42,2966.2,25,2017,6027.41710671937,30.7
118,347,38,7.820627295,-76.66847799,4.4,4500,25,2017,5941.49885882353,27.7
119,348,38,7.82153502,-76.66846601,4.42,663,25,2017,5084.11575590551,23.4
120,349,38,7.82243804,-76.66842993,4.6,2799.9,25,2017,6002.29334509804,22.9
121,350,38,7.82334531,-76.66843975,4.57,2313.7,25,2017,6054.68290234375,22
122,351,38,7.824263825,-76.66847838,4.49,2139,25,2017,6138.0930076,24
123,352,38,7.825148535,-76.6684989,4.47,3904.9,25,2017,6335.119648,28.1
124,353,38,7.82607264,-76.66834451,4.82,2507.4,25,2017,6800.06316929134,26.8
125,355,38,7.828214785,-76.66864419,3.37,1151.7,25,2017,3815.74000404858,27.3
126,356,38,7.81826079,-76.6764344,7.26,3445.8,25,2017,6969.47649765258,20.4
127,357,38,7.816892485,-76.67672993,5.57,3185.6,25,2017,5533.58416071429,20.2
128,360,38,7.815320455,-76.6749589,2.71,1846,25,2017,2774.09753363229,21.1
129,362,38,7.813305325,-76.6758995,5.73,3639.8,25,2017,5435.1905254902,20
130,363,38,7.81239209,-76.67616532,6.24,1296.7,25,2017,6025.44376744186,20.1
131,364,38,7.811515475,-76.67595023,5.87,1635.4,25,2017,6884.31575892857,21.2
132,365,38,7.81059859,-76.67584138,5.44,1178.4,25,2017,5813.77386666667,21.2
133,366,38,7.80960108,-76.67485981,2.73,501.4,25,2017,2427.91421198157,21.4
134,367,38,7.81325106,-76.67966995,1.77,1988.5,25,2017,1669.56720192308,21.5
135,368,38,7.814106415,-76.68038599,3.32,566.1,25,2017,3063.4412,17.4
136,369,38,7.81502253,-76.68079774,4.2,3210.1,25,2017,3970.5148503937,16.1
137,373,38,7.81863781,-76.6807735,3.94,1989.4,25,2017,4509.34105882353,22.3
138,374,38,7.819628195,-76.68231706,4.53,1200.7,25,2017,5045.81202390438,20.8
139,73,27,7.76589081,-76.7645209,7.51,608.2,26,2017,7304.53960909091,5.1
140,94,28,7.78092338,-76.77341392,8.22,146,26,2017,7781.704488,3.9
141,211,32,8.014367612,-76.69994172,2.42,693.4,26,2017,3937.95729184549,8.8
142,212,32,8.014965043,-76.70054381,3.09,995.35,26,2017,4850.11049785408,8
143,317,38,7.82103878,-76.67866719,9.07,2525.7,26,2017,8517.04891015625,20.5
144,320,38,7.823792005,-76.6800986,3.91,2311.6,26,2017,3341.0195511811,20.4
145,321,38,7.82499812,-76.68064996,2.92,2427,26,2017,2446.79708433735,20
146,325,38,7.82771672,-76.67610442,5.22,2119,26,2017,5578.59933333333,21.1
147,326,38,7.828813955,-76.67583718,3.06,744.9,26,2017,2543.08746774194,24.7
148,328,38,7.827839565,-76.67207733,3.38,2047.3,26,2017,4655.12084860558,25.5
149,330,38,7.82602948,-76.67239516,4,4588.4,26,2017,4571.8568968254,23.9
150,335,38,7.821518075,-76.67254071,4.59,5461.4,26,2017,5606.76084375,22.2
151,337,38,7.81976942,-76.67251567,4.42,676.6,26,2017,4788.09768253968,21.2
152,354,38,7.826973215,-76.66829229,4.57,1928.6,26,2017,5470.97349193548,24.2
153,358,38,7.816021155,-76.67654622,5.07,2898.3,26,2017,5065.14773303167,19.5
154,359,38,7.815087325,-76.67721223,1.6,1152.1,26,2017,1668.2893640553,21.7
155,361,38,7.814416995,-76.67603311,5.69,7878,26,2017,4953.99895703125,21.8
156,370,38,7.815921145,-76.68100793,3.4,1584.3,26,2017,3484.85921428571,18.2
157,371,38,7.81671035,-76.6824241,2.49,2652.4,26,2017,2389.19924882629,22.1
158,372,38,7.817701065,-76.68092031,4.29,4281.8,26,2017,4137.29828699552,26.9
159,375,38,7.81865357,-76.68384368,1.54,1010.3,26,2017,1425.34311111111,26.9
160,376,38,7.81747825,-76.68490672,5.8,5118.6,26,2017,4855.73584955752,24.5
161,327,38,7.828819285,-76.67211791,2.33,2213.2,27,2017,3614.34884146341,27.1
162,69,27,7.76976027,-76.7647358,7.785,29.5,30,2017,7207.95867021277,6
163,93,28,7.781585115,-76.77242644,4.17,3228.5,30,2017,4144.55269958848,5
164,95,28,7.781008925,-76.77452392,7.64,6514,30,2017,3607.67886486486,3.1
165,96,28,7.781329825,-76.77556147,7.71,6452,30,2017,7032.17441935484,2.5
166,97,28,7.781638685,-76.77656726,7.2,3803,30,2017,6741.633208,2.9
167,98,28,7.78185287,-76.77755779,7.32,12055.5,30,2017,6449.756884,4.4
168,99,28,7.78216859,-76.77852126,6.57,7177.5,30,2017,7052.62500803213,3.4
169,100,28,7.782728975,-76.77948625,4.89,4610,30,2017,4628.00313360324,5.4
170,101,28,7.7818044,-76.78072396,2.13,2143.5,30,2017,1929.2640212766,4.2
171,102,28,7.776402115,-76.78239567,9.33,827,30,2017,10742.4581208333,8.2
172,103,28,7.775690105,-76.78160117,8.71,9766,30,2017,10295.1287968127,11.7
173,104,28,7.77512579,-76.78078383,8.28,14170,30,2017,9722.75286122449,8.3
174,105,28,7.774819185,-76.7798935,7.2,7743.5,30,2017,8251.27948178138,7.8
175,106,28,7.77461996,-76.77883523,6.9,10120.5,30,2017,8122.93932258065,8.6
176,107,28,7.774583795,-76.77770369,6.07,5817,30,2017,7990.57996787149,5.2
177,108,28,7.77411205,-76.77665288,5.21,5416.5,30,2017,5223.26504489796,3.9
178,109,28,7.773790645,-76.77568324,5.32,3068,30,2017,4809.24415510204,4.7
179,318,38,7.82225474,-76.67854204,9.33,242.5,31,2017,7998.00631854839,21.2
180,447,42,7.78477004,-76.6718023,2.36,1062,39,2017,2546.44753688525,25.3
181,448,42,7.78413224,-76.6710936,2.5,1305,39,2017,2615.87209053498,24.4
182,449,42,7.78332436,-76.6706222,3,922.5,39,2017,3023.23521585903,26
183,451,42,7.78166608,-76.6699141,4.5,1772.5,39,2017,4340.04268571429,28.2
184,452,42,7.77988023,-76.6724246,1.14,832,39,2017,1100.09647033898,26
185,453,42,7.78086882,-76.6727041,1.86,236,39,2017,2361.18377272727,26.1
186,455,42,7.78030543,-76.6749781,2,495,39,2017,2572.83085774059,28.4
187,456,42,7.78172986,-76.6764157,1.94,1131,39,2017,2444.85476131687,27.7
188,445,42,7.78613067,-76.6730677,1.5,4556,40,2017,1958.8357107438,26.8
189,446,42,7.78553539,-76.6722952,2,4767,40,2017,2227.55860580913,26.7
190,450,42,7.78247396,-76.669957,3.6,3197,40,2017,3635.33859895833,27.9
191,454,42,7.7819212,-76.6725108,1.61,1357,40,2017,1300.44112019231,27.7
192,260,36,7.804871715,-76.7939887,9.86,8192.5,48,2017,14032.6327391304,3
193,277,36,7.805363,-76.8113503,6.92,7393,48,2017,11527.0242447257,12.7
194,457,50,7.80304526,-76.79159265,9.17,2991.5,48,2017,12412.6323924051,2.5
195,459,50,7.80476787,-76.79036762,6.96,5427.5,48,2017,7566.73879059829,2.2
196,460,50,7.80542562,-76.78939345,9.52,3901.5,48,2017,8607.83570588235,0.9
197,461,50,7.79774035,-76.78973618,11.36,5995,48,2017,15627.004512605,2.1
198,462,50,7.798304875,-76.78867794,6.21,5625.5,48,2017,7600.32708403361,2.4
199,463,50,7.798824795,-76.78782331,6.58,1221.5,48,2017,7622.90252521008,3.3
200,464,50,7.79934173,-76.78697336,6.6,6417,48,2017,7315.57142735043,1.7
201,465,50,7.799884745,-76.7858311,10.74,3287.5,48,2017,10344.5585504202,2.7
202,467,50,7.792981575,-76.78429799,7.59,2153,48,2017,8771.74978205128,3.8
203,468,50,7.793612045,-76.78351479,7.19,1221.5,48,2017,8077.24101282051,2.4
204,469,50,7.79424594,-76.7827269,7.11,5265.5,48,2017,7004.92455729167,5.8
205,470,50,7.79478373,-76.78198911,8.35,2066,48,2017,7920.12709677419,4.8
206,471,50,7.797651145,-76.79206076,6.07,2532,48,2017,8774.5962139738,4.3
207,472,50,7.79736342,-76.79307363,6.94,827.5,48,2017,10521.3415127119,6.2
208,474,50,7.79658875,-76.79496856,7.62,4988.5,48,2017,11541.6686680672,11.5
209,475,50,7.79632142,-76.79591841,7.82,2918.5,48,2017,12664.5892151899,19
210,477,50,7.79680007,-76.79798487,5.65,8718.5,48,2017,9372.28713135593,16.4
211,458,50,7.80449274,-76.79101601,6.7,9512,49,2017,7455.53735497836,2
212,466,50,7.792365785,-76.78512051,8.36,8247.5,49,2017,9572.50349576271,3.7
213,473,50,7.79695412,-76.79402288,7.42,8912,49,2017,9745.47978481013,8.1
214,476,50,7.79657918,-76.79695369,6.7,21004.5,49,2017,11115.6487299578,18.1
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
215,531,50,7.7959,-76.7877,9.86,5145.5,52,2017,10438.06,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
216,532,50,7.7959,-76.7877,8.69,8974.5,52,2017,10294.5351428571,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
217,533,50,7.7959,-76.7877,8.22,8718.5,52,2017,8934.03542857143,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
218,534,50,7.7959,-76.7877,8.49,8576.5,52,2017,8970.0386,3.2
219,480,51,7.95918271,-76.62966787,3.25,3605.524,1,2018,4307.95706167401,24.6
220,481,51,7.960081995,-76.62940243,2.13,1573.1,1,2018,2948.22985267857,23.8
221,485,51,7.9628799,-76.62768258,2.97,1174.444,1,2018,4423.61956140351,22.7
222,487,51,7.96422335,-76.62421807,3.93,4125.08,1,2018,5580.42242731278,24.1
257,72,27,7.76623098,-76.7626756,8.5,3792.5,2,2018,8705.53025,6.5
262,71,27,7.76783617,-76.7648217,8.327,2341.5,5,2018,9798.9142923913,7.7
263,479,51,7.95801179,-76.62910809,2.45,1830,5,2018,3067.77708849558,23.9
264,482,51,7.961069855,-76.62948819,1.74,1592.9,5,2018,2415.33031390135,24.6
265,486,51,7.962988905,-76.62691557,3.24,4580.3,5,2018,4689.92961674009,23.2
266,488,51,7.96366946,-76.62387814,3.89,4067.2,5,2018,5232.9738377193,25.3
267,489,51,7.96077033,-76.62396331,5.97,8128.5,5,2018,9191.666969163,24.1
284,70,27,7.76821886,-76.7629227,7.192,2950.22,6,2018,7831.06547777778,7.3
285,478,51,7.960061345,-76.62815186,1.45,2287,6,2018,1973.93198660714,24.3
286,483,51,7.962745755,-76.62949827,2,2713.4,6,2018,2578.99191964286,23.3
287,484,51,7.96307644,-76.6288347,1.05,2118.8,6,2018,1299.30037556561,23.1
299,628,56,7.76460069,-76.72008255,2.98,771,6,2018,3460.54527230047,21.7
300,629,56,7.763201045,-76.71893548,6.98,3818.5,6,2018,7148.39332258064,19.3
301,630,56,7.761154003,-76.71931636,7.42,9180,6,2018,7001.1858018018,19.6
302,634,56,7.755357675,-76.72359942,3.26,6150,6,2018,3096.58025945946,18.2
303,635,56,7.756295872,-76.72405891,6.19,7583.5,6,2018,5823.50588516746,17.1
304,636,56,7.756701848,-76.72490489,6.1,8336.5,6,2018,5470.8247037037,17.9
305,638,56,7.757618787,-76.72673609,4.47,2978.5,6,2018,3695.87413364055,15.8
306,640,56,7.760661641,-76.72330215,4.72,4593,6,2018,5039.19812272727,18.8
307,641,56,7.761580254,-76.72275343,4.47,2768.5,6,2018,4763.91785185185,18.1
308,642,56,7.763279495,-76.72223584,8.58,4028,6,2018,8978.64068181818,19.6
309,643,56,7.758652014,-76.72647775,5.77,6083,6,2018,5736.44243119266,16.9
310,644,56,7.759146717,-76.72814271,9.35,10301.5,6,2018,8554.31950684932,15
311,646,56,7.755267995,-76.72977992,10.01,4714,6,2018,7544.57095909091,15.8
312,647,56,7.755804597,-76.73099921,4.01,4015.5,6,2018,3572.27338785047,12.8
320,631,56,7.759478155,-76.72020544,5.91,5105,7,2018,4837.0750875576,19.1
321,632,56,7.758571686,-76.71983839,5.96,1342,7,2018,5118.21453365385,18.9
322,633,56,7.757057368,-76.72078487,7.19,943.5,7,2018,5228.49659047619,18
323,639,56,7.759275224,-76.72322103,5.5,8572.5,7,2018,5588.07362557078,17.9
324,645,56,7.759459477,-76.73086585,3.84,3199.5,7,2018,3739.03643255814,16.6
327,637,56,7.757005523,-76.7258356,5.5,32321.369,8,2018,6473.17347368421,16
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
364,535,50,7.7959,-76.7877,8.38,1168.691,12,2018,953.372,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
370,741,50,7.7959,-76.7877,1,11147.494,20,2018,11147.494,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
371,742,50,7.7959,-76.7877,1,8091.294,20,2018,8091.294,3.2
419,1193,60,7.887811,-76.67813,2.24,1493.498,47,2018,3105.05035483871,15.5
503,54,24,7.95498461,-76.6661704,2.91,754.183,1,2019,3304.25056521739,15
504,58,24,7.95181818,-76.6704404,7.2,4069.637,1,2019,8827.0493,14.3
505,59,24,7.95084061,-76.6711271,8.23,8339.144,1,2019,8555.79397674419,14
506,60,24,7.94994805,-76.6691744,4.3,5155.851,1,2019,4084.81470114943,16.9
507,61,24,7.94897048,-76.6665995,1.4,999.099,1,2019,1235.76599404762,15.3
508,62,24,7.95398581,-76.6645181,6.35,4796.556,1,2019,6563.2978128655,16
509,63,24,7.95441083,-76.6634667,8.45,6940.011,1,2019,8170.58506358382,16
510,64,24,7.95445333,-76.6598833,7.59,10018.293,1,2019,7297.70842690058,18.2
511,65,24,7.95413457,-76.6588962,9.31,8935.304,1,2019,8525.70641860465,18
512,66,24,7.95373079,-76.6578662,6.56,7367.45,1,2019,5551.34329651163,19.1
513,67,24,7.95279574,-76.6577375,3.83,4329.079,1,2019,2766.28356725146,17.7
519,899,68,7.963377424,-76.65143914,1.17,3029.65,1,2019,1640.87765895954,21.6
520,904,68,7.959073587,-76.65393453,5.56,2158.58,1,2019,4268.62026011561,18.6
521,906,68,7.960385905,-76.64929413,3.42,3704.25,1,2019,4163.08114367816,21.2
522,907,68,7.959232683,-76.64924011,4.57,4120.08,1,2019,5506.41384659091,21.1
523,908,68,7.958269004,-76.64937902,4.83,5686.28,1,2019,5745.52462857143,19.5
524,909,68,7.958238398,-76.65418598,5.5,1711.83,1,2019,6673.53537288136,19.2
525,912,68,7.955767776,-76.65572123,8.5,7754.24,1,2019,9177.68250289017,18.5
526,913,68,7.954971436,-76.65611245,8.27,6104.81,1,2019,9568.69150574713,19.6
527,914,68,7.954405708,-76.65665828,9.79,6961.28,1,2019,10408.410079096,17.6
528,917,68,7.954847995,-76.64802527,10.59,3865.33,1,2019,11245.3793672316,21.1
664,1293,26,7.962296482,-76.61715261,6.77,5044.63,1,2019,8735.95292655367,30.8
